run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,1701,-78.9599,-3.29,3.29,0.01495,0.05,0.99
policy_v2_explored,1702,-58.9599,-2.4567,2.4567,0.0149,0.05,0.99
policy_v2_explored,1703,-51.6462,-2.1519,2.1519,0.01485,0.05,0.99
policy_v2_explored,1704,-48.9599,-2.04,2.04,0.0148,0.05,0.99
policy_v2_explored,1705,-68.9599,-2.8733,2.8733,0.01475,0.05,0.99
policy_v2_explored,1706,-59.8188,-2.4925,2.4925,0.0147,0.05,0.99
policy_v2_explored,1707,-150.8188,-6.2841,6.2841,0.01465,0.05,0.99
policy_v2_explored,1708,-37.9599,-1.5817,1.5817,0.0146,0.05,0.99
policy_v2_explored,1709,-56.8188,-2.3675,2.3675,0.01455,0.05,0.99
policy_v2_explored,1710,-85.9456,-3.5811,3.5811,0.0145,0.05,0.99
policy_v2_explored,1711,-58.8188,-2.4508,2.4508,0.01445,0.05,0.99
policy_v2_explored,1712,-56.9599,-2.3733,2.3733,0.0144,0.05,0.99
policy_v2_explored,1713,-43.6462,-1.8186,1.8186,0.01435,0.05,0.99
policy_v2_explored,1714,-67.8045,-2.8252,2.8252,0.0143,0.05,0.99
policy_v2_explored,1715,-58.9599,-2.4567,2.4567,0.01425,0.05,0.99
policy_v2_explored,1716,-38.6462,-1.6103,1.6103,0.0142,0.05,0.99
policy_v2_explored,1717,-45.101,-1.8792,1.8792,0.01415,0.05,0.99
policy_v2_explored,1718,-55.9599,-2.3317,2.3317,0.0141,0.05,0.99
policy_v2_explored,1719,-70.9599,-2.9567,2.9567,0.01405,0.05,0.99
policy_v2_explored,1720,-52.9599,-2.2067,2.2067,0.014,0.05,0.99
policy_v2_explored,1721,-56.9599,-2.3733,2.3733,0.01395,0.05,0.99
policy_v2_explored,1722,-65.8188,-2.7425,2.7425,0.0139,0.05,0.99
policy_v2_explored,1723,-36.9599,-1.54,1.54,0.01385,0.05,0.99
policy_v2_explored,1724,-49.5051,-2.0627,2.0627,0.0138,0.05,0.99
policy_v2_explored,1725,-52.8188,-2.2008,2.2008,0.01375,0.05,0.99
policy_v2_explored,1726,-55.9647,-2.3319,2.3319,0.0137,0.05,0.99
policy_v2_explored,1727,-38.1716,-1.5905,1.5905,0.01365,0.05,0.99
policy_v2_explored,1728,-71.9456,-2.9977,2.9977,0.0136,0.05,0.99
policy_v2_explored,1729,-52.8188,-2.2008,2.2008,0.01355,0.05,0.99
policy_v2_explored,1730,-33.9647,-1.4152,1.4152,0.0135,0.05,0.99
policy_v2_explored,1731,-37.101,-1.5459,1.5459,0.01345,0.05,0.99
policy_v2_explored,1732,-58.9809,-2.4575,2.4575,0.0134,0.05,0.99
policy_v2_explored,1733,-40.9599,-1.7067,1.7067,0.01335,0.05,0.99
policy_v2_explored,1734,-38.9647,-1.6235,1.6235,0.0133,0.05,0.99
policy_v2_explored,1735,-39.8188,-1.6591,1.6591,0.01325,0.05,0.99
policy_v2_explored,1736,-70.9599,-2.9567,2.9567,0.0132,0.05,0.99
policy_v2_explored,1737,-49.5051,-2.0627,2.0627,0.01315,0.05,0.99
policy_v2_explored,1738,-44.9599,-1.8733,1.8733,0.0131,0.05,0.99
policy_v2_explored,1739,-51.8188,-2.1591,2.1591,0.01305,0.05,0.99
policy_v2_explored,1740,-46.5051,-1.9377,1.9377,0.013,0.05,0.99
policy_v2_explored,1741,-30.101,-1.2542,1.2542,0.01295,0.05,0.99
policy_v2_explored,1742,-68.8188,-2.8675,2.8675,0.0129,0.05,0.99
policy_v2_explored,1743,-52.9599,-2.2067,2.2067,0.01285,0.05,0.99
policy_v2_explored,1744,-33.1363,-1.3807,1.3807,0.0128,0.05,0.99
policy_v2_explored,1745,-57.9599,-2.415,2.415,0.01275,0.05,0.99
policy_v2_explored,1746,-44.9599,-1.8733,1.8733,0.0127,0.05,0.99
policy_v2_explored,1747,-76.8188,-3.2008,3.2008,0.01265,0.05,0.99
policy_v2_explored,1748,-43.6462,-1.8186,1.8186,0.0126,0.05,0.99
policy_v2_explored,1749,-60.9599,-2.54,2.54,0.01255,0.05,0.99
policy_v2_explored,1750,-64.9599,-2.7067,2.7067,0.0125,0.05,0.99
policy_v2_explored,1751,-44.9599,-1.8733,1.8733,0.01245,0.05,0.99
policy_v2_explored,1752,-34.5051,-1.4377,1.4377,0.0124,0.05,0.99
policy_v2_explored,1753,-337.9599,-14.0817,14.0817,0.01235,0.05,0.99
policy_v2_explored,1754,-41.8236,-1.7427,1.7427,0.0123,0.05,0.99
policy_v2_explored,1755,-69.5051,-2.896,2.896,0.01225,0.05,0.99
policy_v2_explored,1756,-45.6462,-1.9019,1.9019,0.0122,0.05,0.99
policy_v2_explored,1757,-36.9647,-1.5402,1.5402,0.01215,0.05,0.99
policy_v2_explored,1758,-44.9599,-1.8733,1.8733,0.0121,0.05,0.99
policy_v2_explored,1759,-60.8188,-2.5341,2.5341,0.01205,0.05,0.99
policy_v2_explored,1760,-51.6462,-2.1519,2.1519,0.012,0.05,0.99
policy_v2_explored,1761,-78.9456,-3.2894,3.2894,0.01195,0.05,0.99
policy_v2_explored,1762,-81.122,-3.3801,3.3801,0.0119,0.05,0.99
policy_v2_explored,1763,-47.9599,-1.9983,1.9983,0.01185,0.05,0.99
policy_v2_explored,1764,-41.9599,-1.7483,1.7483,0.0118,0.05,0.99
policy_v2_explored,1765,-37.101,-1.5459,1.5459,0.01175,0.05,0.99
policy_v2_explored,1766,-59.5051,-2.4794,2.4794,0.0117,0.05,0.99
policy_v2_explored,1767,-78.9599,-3.29,3.29,0.01165,0.05,0.99
policy_v2_explored,1768,-142.6462,-5.9436,5.9436,0.0116,0.05,0.99
policy_v2_explored,1769,-40.9599,-1.7067,1.7067,0.01155,0.05,0.99
policy_v2_explored,1770,-43.6462,-1.8186,1.8186,0.0115,0.05,0.99
policy_v2_explored,1771,-73.9456,-3.0811,3.0811,0.01145,0.05,0.99
policy_v2_explored,1772,-64.9599,-2.7067,2.7067,0.0114,0.05,0.99
policy_v2_explored,1773,-52.8188,-2.2008,2.2008,0.01135,0.05,0.99
policy_v2_explored,1774,-38.9599,-1.6233,1.6233,0.0113,0.05,0.99
policy_v2_explored,1775,-34.101,-1.4209,1.4209,0.01125,0.05,0.99
policy_v2_explored,1776,-147.9599,-6.165,6.165,0.0112,0.05,0.99
policy_v2_explored,1777,-63.6462,-2.6519,2.6519,0.01115,0.05,0.99
policy_v2_explored,1778,-35.9294,-1.4971,1.4971,0.0111,0.05,0.99
policy_v2_explored,1779,-72.9599,-3.04,3.04,0.01105,0.05,0.99
policy_v2_explored,1780,-60.8188,-2.5341,2.5341,0.011,0.05,0.99
policy_v2_explored,1781,-47.6462,-1.9853,1.9853,0.01095,0.05,0.99
policy_v2_explored,1782,-440.7883,-18.3662,18.3662,0.0109,0.05,0.99
policy_v2_explored,1783,-44.9599,-1.8733,1.8733,0.01085,0.05,0.99
policy_v2_explored,1784,-54.0867,-2.2536,2.2536,0.0108,0.05,0.99
policy_v2_explored,1785,-67.9599,-2.8317,2.8317,0.01075,0.05,0.99
policy_v2_explored,1786,-37.101,-1.5459,1.5459,0.0107,0.05,0.99
policy_v2_explored,1787,-50.9599,-2.1233,2.1233,0.01065,0.05,0.99
policy_v2_explored,1788,-60.9599,-2.54,2.54,0.0106,0.05,0.99
policy_v2_explored,1789,-53.6462,-2.2353,2.2353,0.01055,0.05,0.99
policy_v2_explored,1790,-35.6462,-1.4853,1.4853,0.0105,0.05,0.99
policy_v2_explored,1791,-175.9599,-7.3317,7.3317,0.01045,0.05,0.99
policy_v2_explored,1792,-41.9599,-1.7483,1.7483,0.0104,0.05,0.99
policy_v2_explored,1793,-45.6462,-1.9019,1.9019,0.01035,0.05,0.99
policy_v2_explored,1794,-36.101,-1.5042,1.5042,0.0103,0.05,0.99
policy_v2_explored,1795,-37.101,-1.5459,1.5459,0.01025,0.05,0.99
policy_v2_explored,1796,-60.9599,-2.54,2.54,0.0102,0.05,0.99
policy_v2_explored,1797,-54.9952,-2.2915,2.2915,0.01015,0.05,0.99
policy_v2_explored,1798,-45.5051,-1.896,1.896,0.0101,0.05,0.99
policy_v2_explored,1799,-56.9599,-2.3733,2.3733,0.01005,0.05,0.99
policy_v2_explored,1800,-74.9599,-3.1233,3.1233,0.01,0.05,0.99
policy_v2_explored,1801,-81.8045,-3.4085,3.4085,0.01,0.05,0.99
policy_v2_explored,1802,-69.6462,-2.9019,2.9019,0.01,0.05,0.99
policy_v2_explored,1803,-47.6462,-1.9853,1.9853,0.01,0.05,0.99
policy_v2_explored,1804,-48.9599,-2.04,2.04,0.01,0.05,0.99
policy_v2_explored,1805,-47.9599,-1.9983,1.9983,0.01,0.05,0.99
policy_v2_explored,1806,-48.9599,-2.04,2.04,0.01,0.05,0.99
policy_v2_explored,1807,-59.1716,-2.4655,2.4655,0.01,0.05,0.99
policy_v2_explored,1808,-87.9456,-3.6644,3.6644,0.01,0.05,0.99
policy_v2_explored,1809,-64.9456,-2.7061,2.7061,0.01,0.05,0.99
policy_v2_explored,1810,-43.6462,-1.8186,1.8186,0.01,0.05,0.99
policy_v2_explored,1811,-48.9599,-2.04,2.04,0.01,0.05,0.99
policy_v2_explored,1812,-63.122,-2.6301,2.6301,0.01,0.05,0.99
policy_v2_explored,1813,-56.9599,-2.3733,2.3733,0.01,0.05,0.99
policy_v2_explored,1814,-72.9599,-3.04,3.04,0.01,0.05,0.99
policy_v2_explored,1815,-59.6462,-2.4853,2.4853,0.01,0.05,0.99
policy_v2_explored,1816,-49.9599,-2.0817,2.0817,0.01,0.05,0.99
policy_v2_explored,1817,-36.9599,-1.54,1.54,0.01,0.05,0.99
policy_v2_explored,1818,-55.1363,-2.2973,2.2973,0.01,0.05,0.99
policy_v2_explored,1819,-37.101,-1.5459,1.5459,0.01,0.05,0.99
policy_v2_explored,1820,-67.9599,-2.8317,2.8317,0.01,0.05,0.99
policy_v2_explored,1821,-42.9599,-1.79,1.79,0.01,0.05,0.99
policy_v2_explored,1822,-61.8188,-2.5758,2.5758,0.01,0.05,0.99
policy_v2_explored,1823,-342.6462,-14.2769,14.2769,0.01,0.05,0.99
policy_v2_explored,1824,-72.9599,-3.04,3.04,0.01,0.05,0.99
policy_v2_explored,1825,-38.6462,-1.6103,1.6103,0.01,0.05,0.99
policy_v2_explored,1826,-40.6462,-1.6936,1.6936,0.01,0.05,0.99
policy_v2_explored,1827,-43.6462,-1.8186,1.8186,0.01,0.05,0.99
policy_v2_explored,1828,-46.9599,-1.9567,1.9567,0.01,0.05,0.99
policy_v2_explored,1829,-65.6462,-2.7353,2.7353,0.01,0.05,0.99
policy_v2_explored,1830,-44.9599,-1.8733,1.8733,0.01,0.05,0.99
policy_v2_explored,1831,-333.1363,-13.8807,13.8807,0.01,0.05,0.99
policy_v2_explored,1832,-56.9599,-2.3733,2.3733,0.01,0.05,0.99
policy_v2_explored,1833,-35.5051,-1.4794,1.4794,0.01,0.05,0.99
policy_v2_explored,1834,-60.8188,-2.5341,2.5341,0.01,0.05,0.99
policy_v2_explored,1835,-76.9599,-3.2067,3.2067,0.01,0.05,0.99
policy_v2_explored,1836,-54.9599,-2.29,2.29,0.01,0.05,0.99
policy_v2_explored,1837,-38.8188,-1.6175,1.6175,0.01,0.05,0.99
policy_v2_explored,1838,-64.9599,-2.7067,2.7067,0.01,0.05,0.99
policy_v2_explored,1839,-37.6462,-1.5686,1.5686,0.01,0.05,0.99
policy_v2_explored,1840,-30.9294,-1.2887,1.2887,0.01,0.05,0.99
policy_v2_explored,1841,-54.9599,-2.29,2.29,0.01,0.05,0.99
policy_v2_explored,1842,-76.9599,-3.2067,3.2067,0.01,0.05,0.99
policy_v2_explored,1843,-62.9599,-2.6233,2.6233,0.01,0.05,0.99
policy_v2_explored,1844,-58.9599,-2.4567,2.4567,0.01,0.05,0.99
policy_v2_explored,1845,-60.5051,-2.521,2.521,0.01,0.05,0.99
policy_v2_explored,1846,-67.9456,-2.8311,2.8311,0.01,0.05,0.99
policy_v2_explored,1847,-39.9599,-1.665,1.665,0.01,0.05,0.99
policy_v2_explored,1848,-57.6462,-2.4019,2.4019,0.01,0.05,0.99
policy_v2_explored,1849,-93.9456,-3.9144,3.9144,0.01,0.05,0.99
policy_v2_explored,1850,-56.9599,-2.3733,2.3733,0.01,0.05,0.99
policy_v2_explored,1851,-68.1716,-2.8405,2.8405,0.01,0.05,0.99
policy_v2_explored,1852,-54.9599,-2.29,2.29,0.01,0.05,0.99
policy_v2_explored,1853,-55.0,-2.2917,2.2917,0.01,0.05,0.99
policy_v2_explored,1854,-71.7883,-2.9912,2.9912,0.01,0.05,0.99
policy_v2_explored,1855,-76.9599,-3.2067,3.2067,0.01,0.05,0.99
policy_v2_explored,1856,-63.1716,-2.6321,2.6321,0.01,0.05,0.99
policy_v2_explored,1857,-58.9599,-2.4567,2.4567,0.01,0.05,0.99
policy_v2_explored,1858,-53.5051,-2.2294,2.2294,0.01,0.05,0.99
policy_v2_explored,1859,-60.0867,-2.5036,2.5036,0.01,0.05,0.99
policy_v2_explored,1860,-49.101,-2.0459,2.0459,0.01,0.05,0.99
policy_v2_explored,1861,-67.9599,-2.8317,2.8317,0.01,0.05,0.99
policy_v2_explored,1862,-57.101,-2.3792,2.3792,0.01,0.05,0.99
policy_v2_explored,1863,-148.101,-6.1709,6.1709,0.01,0.05,0.99
policy_v2_explored,1864,-45.101,-1.8792,1.8792,0.01,0.05,0.99
policy_v2_explored,1865,-71.6462,-2.9853,2.9853,0.01,0.05,0.99
policy_v2_explored,1866,-43.101,-1.7959,1.7959,0.01,0.05,0.99
policy_v2_explored,1867,-59.101,-2.4625,2.4625,0.01,0.05,0.99
policy_v2_explored,1868,-53.5051,-2.2294,2.2294,0.01,0.05,0.99
policy_v2_explored,1869,-78.9599,-3.29,3.29,0.01,0.05,0.99
policy_v2_explored,1870,-87.8236,-3.6593,3.6593,0.01,0.05,0.99
policy_v2_explored,1871,-53.1363,-2.214,2.214,0.01,0.05,0.99
policy_v2_explored,1872,-47.9599,-1.9983,1.9983,0.01,0.05,0.99
policy_v2_explored,1873,-66.1363,-2.7557,2.7557,0.01,0.05,0.99
policy_v2_explored,1874,-54.8188,-2.2841,2.2841,0.01,0.05,0.99
policy_v2_explored,1875,-46.1363,-1.9223,1.9223,0.01,0.05,0.99
policy_v2_explored,1876,-69.9647,-2.9152,2.9152,0.01,0.05,0.99
policy_v2_explored,1877,-71.9599,-2.9983,2.9983,0.01,0.05,0.99
policy_v2_explored,1878,-71.9456,-2.9977,2.9977,0.01,0.05,0.99
policy_v2_explored,1879,-62.1716,-2.5905,2.5905,0.01,0.05,0.99
policy_v2_explored,1880,-64.9599,-2.7067,2.7067,0.01,0.05,0.99
policy_v2_explored,1881,-45.6462,-1.9019,1.9019,0.01,0.05,0.99
policy_v2_explored,1882,-29.1363,-1.214,1.214,0.01,0.05,0.99
policy_v2_explored,1883,-76.9599,-3.2067,3.2067,0.01,0.05,0.99
policy_v2_explored,1884,-44.9599,-1.8733,1.8733,0.01,0.05,0.99
policy_v2_explored,1885,-44.9599,-1.8733,1.8733,0.01,0.05,0.99
policy_v2_explored,1886,-77.9456,-3.2477,3.2477,0.01,0.05,0.99
policy_v2_explored,1887,-68.9599,-2.8733,2.8733,0.01,0.05,0.99
policy_v2_explored,1888,-48.9599,-2.04,2.04,0.01,0.05,0.99
policy_v2_explored,1889,-40.9599,-1.7067,1.7067,0.01,0.05,0.99
policy_v2_explored,1890,-76.9599,-3.2067,3.2067,0.01,0.05,0.99
policy_v2_explored,1891,-56.9599,-2.3733,2.3733,0.01,0.05,0.99
policy_v2_explored,1892,-58.9599,-2.4567,2.4567,0.01,0.05,0.99
policy_v2_explored,1893,-35.6462,-1.4853,1.4853,0.01,0.05,0.99
policy_v2_explored,1894,-64.8188,-2.7008,2.7008,0.01,0.05,0.99
policy_v2_explored,1895,-67.9599,-2.8317,2.8317,0.01,0.05,0.99
policy_v2_explored,1896,-51.9647,-2.1652,2.1652,0.01,0.05,0.99
policy_v2_explored,1897,-81.6462,-3.4019,3.4019,0.01,0.05,0.99
policy_v2_explored,1898,-57.9647,-2.4152,2.4152,0.01,0.05,0.99
policy_v2_explored,1899,-54.9599,-2.29,2.29,0.01,0.05,0.99
policy_v2_explored,1900,-70.1573,-2.9232,2.9232,0.01,0.05,0.99
policy_v2_explored,1901,-55.9599,-2.3317,2.3317,0.01,0.05,0.99
policy_v2_explored,1902,-44.0,-1.8333,1.8333,0.01,0.05,0.99
policy_v2_explored,1903,-53.101,-2.2125,2.2125,0.01,0.05,0.99
policy_v2_explored,1904,-44.9599,-1.8733,1.8733,0.01,0.05,0.99
policy_v2_explored,1905,-45.101,-1.8792,1.8792,0.01,0.05,0.99
policy_v2_explored,1906,-45.101,-1.8792,1.8792,0.01,0.05,0.99
policy_v2_explored,1907,-61.101,-2.5459,2.5459,0.01,0.05,0.99
policy_v2_explored,1908,-42.1716,-1.7571,1.7571,0.01,0.05,0.99
policy_v2_explored,1909,-45.101,-1.8792,1.8792,0.01,0.05,0.99
policy_v2_explored,1910,-55.1363,-2.2973,2.2973,0.01,0.05,0.99
policy_v2_explored,1911,-55.9599,-2.3317,2.3317,0.01,0.05,0.99
policy_v2_explored,1912,-49.9647,-2.0819,2.0819,0.01,0.05,0.99
policy_v2_explored,1913,-69.1363,-2.8807,2.8807,0.01,0.05,0.99
policy_v2_explored,1914,-76.9599,-3.2067,3.2067,0.01,0.05,0.99
policy_v2_explored,1915,-86.0867,-3.5869,3.5869,0.01,0.05,0.99
policy_v2_explored,1916,-40.101,-1.6709,1.6709,0.01,0.05,0.99
policy_v2_explored,1917,-54.9599,-2.29,2.29,0.01,0.05,0.99
policy_v2_explored,1918,-69.1363,-2.8807,2.8807,0.01,0.05,0.99
policy_v2_explored,1919,-64.9599,-2.7067,2.7067,0.01,0.05,0.99
policy_v2_explored,1920,-41.101,-1.7125,1.7125,0.01,0.05,0.99
policy_v2_explored,1921,-71.6462,-2.9853,2.9853,0.01,0.05,0.99
policy_v2_explored,1922,-57.1363,-2.3807,2.3807,0.01,0.05,0.99
policy_v2_explored,1923,-61.9647,-2.5819,2.5819,0.01,0.05,0.99
policy_v2_explored,1924,-94.9456,-3.9561,3.9561,0.01,0.05,0.99
policy_v2_explored,1925,-83.122,-3.4634,3.4634,0.01,0.05,0.99
policy_v2_explored,1926,-68.7883,-2.8662,2.8662,0.01,0.05,0.99
policy_v2_explored,1927,-47.1363,-1.964,1.964,0.01,0.05,0.99
policy_v2_explored,1928,-70.9599,-2.9567,2.9567,0.01,0.05,0.99
policy_v2_explored,1929,-44.9599,-1.8733,1.8733,0.01,0.05,0.99
policy_v2_explored,1930,-48.9599,-2.04,2.04,0.01,0.05,0.99
policy_v2_explored,1931,-69.5051,-2.896,2.896,0.01,0.05,0.99
policy_v2_explored,1932,-68.9599,-2.8733,2.8733,0.01,0.05,0.99
policy_v2_explored,1933,-90.7883,-3.7828,3.7828,0.01,0.05,0.99
policy_v2_explored,1934,-56.9599,-2.3733,2.3733,0.01,0.05,0.99
policy_v2_explored,1935,-165.9599,-6.915,6.915,0.01,0.05,0.99
policy_v2_explored,1936,-45.1363,-1.8807,1.8807,0.01,0.05,0.99
policy_v2_explored,1937,-60.6462,-2.5269,2.5269,0.01,0.05,0.99
policy_v2_explored,1938,-241.6087,-10.067,10.067,0.01,0.05,0.99
policy_v2_explored,1939,-47.9599,-1.9983,1.9983,0.01,0.05,0.99
policy_v2_explored,1940,-48.8188,-2.0341,2.0341,0.01,0.05,0.99
policy_v2_explored,1941,-30.0,-1.25,1.25,0.01,0.05,0.99
policy_v2_explored,1942,-68.9599,-2.8733,2.8733,0.01,0.05,0.99
policy_v2_explored,1943,-70.9599,-2.9567,2.9567,0.01,0.05,0.99
policy_v2_explored,1944,-47.9599,-1.9983,1.9983,0.01,0.05,0.99
policy_v2_explored,1945,-53.6462,-2.2353,2.2353,0.01,0.05,0.99
policy_v2_explored,1946,-58.9599,-2.4567,2.4567,0.01,0.05,0.99
policy_v2_explored,1947,-38.9599,-1.6233,1.6233,0.01,0.05,0.99
policy_v2_explored,1948,-65.5051,-2.7294,2.7294,0.01,0.05,0.99
policy_v2_explored,1949,-70.9599,-2.9567,2.9567,0.01,0.05,0.99
policy_v2_explored,1950,-233.6087,-9.7337,9.7337,0.01,0.05,0.99
policy_v2_explored,1951,-82.9456,-3.4561,3.4561,0.01,0.05,0.99
policy_v2_explored,1952,-69.9599,-2.915,2.915,0.01,0.05,0.99
policy_v2_explored,1953,-54.9599,-2.29,2.29,0.01,0.05,0.99
policy_v2_explored,1954,-69.6462,-2.9019,2.9019,0.01,0.05,0.99
policy_v2_explored,1955,-71.7883,-2.9912,2.9912,0.01,0.05,0.99
policy_v2_explored,1956,-90.9599,-3.79,3.79,0.01,0.05,0.99
policy_v2_explored,1957,-61.1363,-2.5473,2.5473,0.01,0.05,0.99
policy_v2_explored,1958,-56.1363,-2.339,2.339,0.01,0.05,0.99
policy_v2_explored,1959,-50.1716,-2.0905,2.0905,0.01,0.05,0.99
policy_v2_explored,1960,-73.1363,-3.0473,3.0473,0.01,0.05,0.99
policy_v2_explored,1961,-88.9599,-3.7067,3.7067,0.01,0.05,0.99
policy_v2_explored,1962,-87.9809,-3.6659,3.6659,0.01,0.05,0.99
policy_v2_explored,1963,-70.9599,-2.9567,2.9567,0.01,0.05,0.99
policy_v2_explored,1964,-164.6462,-6.8603,6.8603,0.01,0.05,0.99
policy_v2_explored,1965,-68.9599,-2.8733,2.8733,0.01,0.05,0.99
policy_v2_explored,1966,-57.8236,-2.4093,2.4093,0.01,0.05,0.99
policy_v2_explored,1967,-67.1363,-2.7973,2.7973,0.01,0.05,0.99
policy_v2_explored,1968,-71.9456,-2.9977,2.9977,0.01,0.05,0.99
policy_v2_explored,1969,-45.9599,-1.915,1.915,0.01,0.05,0.99
policy_v2_explored,1970,-62.6462,-2.6103,2.6103,0.01,0.05,0.99
policy_v2_explored,1971,-58.9599,-2.4567,2.4567,0.01,0.05,0.99
policy_v2_explored,1972,-78.9599,-3.29,3.29,0.01,0.05,0.99
policy_v2_explored,1973,-440.8188,-18.3675,18.3675,0.01,0.05,0.99
policy_v2_explored,1974,-48.6462,-2.0269,2.0269,0.01,0.05,0.99
policy_v2_explored,1975,-71.1363,-2.964,2.964,0.01,0.05,0.99
policy_v2_explored,1976,-59.1363,-2.464,2.464,0.01,0.05,0.99
policy_v2_explored,1977,-37.6462,-1.5686,1.5686,0.01,0.05,0.99
policy_v2_explored,1978,-34.101,-1.4209,1.4209,0.01,0.05,0.99
policy_v2_explored,1979,-78.9599,-3.29,3.29,0.01,0.05,0.99
policy_v2_explored,1980,-75.7883,-3.1578,3.1578,0.01,0.05,0.99
policy_v2_explored,1981,-64.0,-2.6667,2.6667,0.01,0.05,0.99
policy_v2_explored,1982,-37.101,-1.5459,1.5459,0.01,0.05,0.99
policy_v2_explored,1983,-42.8188,-1.7841,1.7841,0.01,0.05,0.99
policy_v2_explored,1984,-56.9599,-2.3733,2.3733,0.01,0.05,0.99
policy_v2_explored,1985,-58.9599,-2.4567,2.4567,0.01,0.05,0.99
policy_v2_explored,1986,-60.9599,-2.54,2.54,0.01,0.05,0.99
policy_v2_explored,1987,-39.101,-1.6292,1.6292,0.01,0.05,0.99
policy_v2_explored,1988,-68.9599,-2.8733,2.8733,0.01,0.05,0.99
policy_v2_explored,1989,-52.9599,-2.2067,2.2067,0.01,0.05,0.99
policy_v2_explored,1990,-67.8045,-2.8252,2.8252,0.01,0.05,0.99
policy_v2_explored,1991,-46.9599,-1.9567,1.9567,0.01,0.05,0.99
policy_v2_explored,1992,-32.9294,-1.3721,1.3721,0.01,0.05,0.99
policy_v2_explored,1993,-45.9599,-1.915,1.915,0.01,0.05,0.99
policy_v2_explored,1994,-64.1363,-2.6723,2.6723,0.01,0.05,0.99
policy_v2_explored,1995,-69.9599,-2.915,2.915,0.01,0.05,0.99
policy_v2_explored,1996,-59.6462,-2.4853,2.4853,0.01,0.05,0.99
policy_v2_explored,1997,-60.9599,-2.54,2.54,0.01,0.05,0.99
policy_v2_explored,1998,-57.6462,-2.4019,2.4019,0.01,0.05,0.99
policy_v2_explored,1999,-78.9599,-3.29,3.29,0.01,0.05,0.99
