run-id,episode,total_reward,avg_reward,avg_waiting_time,epsilon,lr,gamma
policy_v2_explored,1701,-49.6462,-2.0686,2.0686,0.01495,0.05,0.99
policy_v2_explored,1702,-61.9599,-2.5817,2.5817,0.0149,0.05,0.99
policy_v2_explored,1703,-50.9599,-2.1233,2.1233,0.01485,0.05,0.99
policy_v2_explored,1704,-72.9599,-3.04,3.04,0.0148,0.05,0.99
policy_v2_explored,1705,-37.101,-1.5459,1.5459,0.01475,0.05,0.99
policy_v2_explored,1706,-50.8188,-2.1175,2.1175,0.0147,0.05,0.99
policy_v2_explored,1707,-54.9599,-2.29,2.29,0.01465,0.05,0.99
policy_v2_explored,1708,-38.9599,-1.6233,1.6233,0.0146,0.05,0.99
policy_v2_explored,1709,-63.6462,-2.6519,2.6519,0.01455,0.05,0.99
policy_v2_explored,1710,-72.8188,-3.0341,3.0341,0.0145,0.05,0.99
policy_v2_explored,1711,-68.9599,-2.8733,2.8733,0.01445,0.05,0.99
policy_v2_explored,1712,-50.1363,-2.089,2.089,0.0144,0.05,0.99
policy_v2_explored,1713,-77.122,-3.2134,3.2134,0.01435,0.05,0.99
policy_v2_explored,1714,-76.9599,-3.2067,3.2067,0.0143,0.05,0.99
policy_v2_explored,1715,-53.5051,-2.2294,2.2294,0.01425,0.05,0.99
policy_v2_explored,1716,-73.9456,-3.0811,3.0811,0.0142,0.05,0.99
policy_v2_explored,1717,-40.8188,-1.7008,1.7008,0.01415,0.05,0.99
policy_v2_explored,1718,-63.6462,-2.6519,2.6519,0.0141,0.05,0.99
policy_v2_explored,1719,-260.4676,-10.8528,10.8528,0.01405,0.05,0.99
policy_v2_explored,1720,-67.9599,-2.8317,2.8317,0.014,0.05,0.99
policy_v2_explored,1721,-69.6462,-2.9019,2.9019,0.01395,0.05,0.99
policy_v2_explored,1722,-57.101,-2.3792,2.3792,0.0139,0.05,0.99
policy_v2_explored,1723,-49.1363,-2.0473,2.0473,0.01385,0.05,0.99
policy_v2_explored,1724,-72.9599,-3.04,3.04,0.0138,0.05,0.99
policy_v2_explored,1725,-69.9647,-2.9152,2.9152,0.01375,0.05,0.99
policy_v2_explored,1726,-53.0,-2.2083,2.2083,0.0137,0.05,0.99
policy_v2_explored,1727,-53.1716,-2.2155,2.2155,0.01365,0.05,0.99
policy_v2_explored,1728,-81.1363,-3.3807,3.3807,0.0136,0.05,0.99
policy_v2_explored,1729,-50.1363,-2.089,2.089,0.01355,0.05,0.99
policy_v2_explored,1730,-76.9599,-3.2067,3.2067,0.0135,0.05,0.99
policy_v2_explored,1731,-51.9599,-2.165,2.165,0.01345,0.05,0.99
policy_v2_explored,1732,-49.8188,-2.0758,2.0758,0.0134,0.05,0.99
policy_v2_explored,1733,-60.6462,-2.5269,2.5269,0.01335,0.05,0.99
policy_v2_explored,1734,-60.8188,-2.5341,2.5341,0.0133,0.05,0.99
policy_v2_explored,1735,-47.1363,-1.964,1.964,0.01325,0.05,0.99
policy_v2_explored,1736,-70.9456,-2.9561,2.9561,0.0132,0.05,0.99
policy_v2_explored,1737,-375.7883,-15.6578,15.6578,0.01315,0.05,0.99
policy_v2_explored,1738,-56.9599,-2.3733,2.3733,0.0131,0.05,0.99
policy_v2_explored,1739,-51.9456,-2.1644,2.1644,0.01305,0.05,0.99
policy_v2_explored,1740,-61.5051,-2.5627,2.5627,0.013,0.05,0.99
policy_v2_explored,1741,-52.6462,-2.1936,2.1936,0.01295,0.05,0.99
policy_v2_explored,1742,-69.6462,-2.9019,2.9019,0.0129,0.05,0.99
policy_v2_explored,1743,-76.8188,-3.2008,3.2008,0.01285,0.05,0.99
policy_v2_explored,1744,-32.1363,-1.339,1.339,0.0128,0.05,0.99
policy_v2_explored,1745,-61.9647,-2.5819,2.5819,0.01275,0.05,0.99
policy_v2_explored,1746,-75.9599,-3.165,3.165,0.0127,0.05,0.99
policy_v2_explored,1747,-52.1363,-2.1723,2.1723,0.01265,0.05,0.99
policy_v2_explored,1748,-40.9599,-1.7067,1.7067,0.0126,0.05,0.99
policy_v2_explored,1749,-58.9599,-2.4567,2.4567,0.01255,0.05,0.99
policy_v2_explored,1750,-69.9599,-2.915,2.915,0.0125,0.05,0.99
policy_v2_explored,1751,-58.9599,-2.4567,2.4567,0.01245,0.05,0.99
policy_v2_explored,1752,-78.9599,-3.29,3.29,0.0124,0.05,0.99
policy_v2_explored,1753,-45.101,-1.8792,1.8792,0.01235,0.05,0.99
policy_v2_explored,1754,-58.9599,-2.4567,2.4567,0.0123,0.05,0.99
policy_v2_explored,1755,-36.8188,-1.5341,1.5341,0.01225,0.05,0.99
policy_v2_explored,1756,-51.5051,-2.146,2.146,0.0122,0.05,0.99
policy_v2_explored,1757,-76.9599,-3.2067,3.2067,0.01215,0.05,0.99
policy_v2_explored,1758,-30.1363,-1.2557,1.2557,0.0121,0.05,0.99
policy_v2_explored,1759,-43.6462,-1.8186,1.8186,0.01205,0.05,0.99
policy_v2_explored,1760,-77.9952,-3.2498,3.2498,0.012,0.05,0.99
policy_v2_explored,1761,-78.9599,-3.29,3.29,0.01195,0.05,0.99
policy_v2_explored,1762,-73.9599,-3.0817,3.0817,0.0119,0.05,0.99
policy_v2_explored,1763,-48.8188,-2.0341,2.0341,0.01185,0.05,0.99
policy_v2_explored,1764,-63.6462,-2.6519,2.6519,0.0118,0.05,0.99
policy_v2_explored,1765,-35.1716,-1.4655,1.4655,0.01175,0.05,0.99
policy_v2_explored,1766,-49.5051,-2.0627,2.0627,0.0117,0.05,0.99
policy_v2_explored,1767,-36.101,-1.5042,1.5042,0.01165,0.05,0.99
policy_v2_explored,1768,-69.9599,-2.915,2.915,0.0116,0.05,0.99
policy_v2_explored,1769,-68.9456,-2.8727,2.8727,0.01155,0.05,0.99
policy_v2_explored,1770,-59.5051,-2.4794,2.4794,0.0115,0.05,0.99
policy_v2_explored,1771,-93.9456,-3.9144,3.9144,0.01145,0.05,0.99
policy_v2_explored,1772,-42.8188,-1.7841,1.7841,0.0114,0.05,0.99
policy_v2_explored,1773,-41.5051,-1.7294,1.7294,0.01135,0.05,0.99
policy_v2_explored,1774,-54.0867,-2.2536,2.2536,0.0113,0.05,0.99
policy_v2_explored,1775,-36.101,-1.5042,1.5042,0.01125,0.05,0.99
policy_v2_explored,1776,-59.3289,-2.472,2.472,0.0112,0.05,0.99
policy_v2_explored,1777,-48.8188,-2.0341,2.0341,0.01115,0.05,0.99
policy_v2_explored,1778,-37.101,-1.5459,1.5459,0.0111,0.05,0.99
policy_v2_explored,1779,-56.7883,-2.3662,2.3662,0.01105,0.05,0.99
policy_v2_explored,1780,-48.8188,-2.0341,2.0341,0.011,0.05,0.99
policy_v2_explored,1781,-45.5051,-1.896,1.896,0.01095,0.05,0.99
policy_v2_explored,1782,-48.9599,-2.04,2.04,0.0109,0.05,0.99
policy_v2_explored,1783,-64.9599,-2.7067,2.7067,0.01085,0.05,0.99
policy_v2_explored,1784,-52.9599,-2.2067,2.2067,0.0108,0.05,0.99
policy_v2_explored,1785,-58.9599,-2.4567,2.4567,0.01075,0.05,0.99
policy_v2_explored,1786,-41.8188,-1.7425,1.7425,0.0107,0.05,0.99
policy_v2_explored,1787,-68.9599,-2.8733,2.8733,0.01065,0.05,0.99
policy_v2_explored,1788,-54.6462,-2.2769,2.2769,0.0106,0.05,0.99
policy_v2_explored,1789,-40.8188,-1.7008,1.7008,0.01055,0.05,0.99
policy_v2_explored,1790,-65.6462,-2.7353,2.7353,0.0105,0.05,0.99
policy_v2_explored,1791,-46.9599,-1.9567,1.9567,0.01045,0.05,0.99
policy_v2_explored,1792,-51.9599,-2.165,2.165,0.0104,0.05,0.99
policy_v2_explored,1793,-30.1716,-1.2571,1.2571,0.01035,0.05,0.99
policy_v2_explored,1794,-63.6462,-2.6519,2.6519,0.0103,0.05,0.99
policy_v2_explored,1795,-61.5051,-2.5627,2.5627,0.01025,0.05,0.99
policy_v2_explored,1796,-68.8188,-2.8675,2.8675,0.0102,0.05,0.99
policy_v2_explored,1797,-56.9599,-2.3733,2.3733,0.01015,0.05,0.99
policy_v2_explored,1798,-65.5051,-2.7294,2.7294,0.0101,0.05,0.99
policy_v2_explored,1799,-48.9599,-2.04,2.04,0.01005,0.05,0.99
policy_v2_explored,1800,-59.1363,-2.464,2.464,0.01,0.05,0.99
policy_v2_explored,1801,-48.1363,-2.0057,2.0057,0.01,0.05,0.99
policy_v2_explored,1802,-62.7883,-2.6162,2.6162,0.01,0.05,0.99
policy_v2_explored,1803,-76.9599,-3.2067,3.2067,0.01,0.05,0.99
policy_v2_explored,1804,-58.8188,-2.4508,2.4508,0.01,0.05,0.99
policy_v2_explored,1805,-58.9599,-2.4567,2.4567,0.01,0.05,0.99
policy_v2_explored,1806,-69.6462,-2.9019,2.9019,0.01,0.05,0.99
policy_v2_explored,1807,-64.9599,-2.7067,2.7067,0.01,0.05,0.99
policy_v2_explored,1808,-51.9599,-2.165,2.165,0.01,0.05,0.99
policy_v2_explored,1809,-72.8188,-3.0341,3.0341,0.01,0.05,0.99
policy_v2_explored,1810,-46.9599,-1.9567,1.9567,0.01,0.05,0.99
policy_v2_explored,1811,-43.101,-1.7959,1.7959,0.01,0.05,0.99
policy_v2_explored,1812,-47.0867,-1.9619,1.9619,0.01,0.05,0.99
policy_v2_explored,1813,-65.9599,-2.7483,2.7483,0.01,0.05,0.99
policy_v2_explored,1814,-53.9599,-2.2483,2.2483,0.01,0.05,0.99
policy_v2_explored,1815,-343.9599,-14.3317,14.3317,0.01,0.05,0.99
policy_v2_explored,1816,-52.9599,-2.2067,2.2067,0.01,0.05,0.99
policy_v2_explored,1817,-60.9599,-2.54,2.54,0.01,0.05,0.99
policy_v2_explored,1818,-78.9599,-3.29,3.29,0.01,0.05,0.99
policy_v2_explored,1819,-34.101,-1.4209,1.4209,0.01,0.05,0.99
policy_v2_explored,1820,-56.9599,-2.3733,2.3733,0.01,0.05,0.99
policy_v2_explored,1821,-68.8188,-2.8675,2.8675,0.01,0.05,0.99
policy_v2_explored,1822,-40.7883,-1.6995,1.6995,0.01,0.05,0.99
policy_v2_explored,1823,-73.9456,-3.0811,3.0811,0.01,0.05,0.99
policy_v2_explored,1824,-36.9599,-1.54,1.54,0.01,0.05,0.99
policy_v2_explored,1825,-69.9456,-2.9144,2.9144,0.01,0.05,0.99
policy_v2_explored,1826,-57.6462,-2.4019,2.4019,0.01,0.05,0.99
policy_v2_explored,1827,-58.5051,-2.4377,2.4377,0.01,0.05,0.99
policy_v2_explored,1828,-72.9599,-3.04,3.04,0.01,0.05,0.99
policy_v2_explored,1829,-49.1363,-2.0473,2.0473,0.01,0.05,0.99
policy_v2_explored,1830,-51.5051,-2.146,2.146,0.01,0.05,0.99
policy_v2_explored,1831,-66.9599,-2.79,2.79,0.01,0.05,0.99
policy_v2_explored,1832,-61.101,-2.5459,2.5459,0.01,0.05,0.99
policy_v2_explored,1833,-362.1363,-15.089,15.089,0.01,0.05,0.99
policy_v2_explored,1834,-73.6462,-3.0686,3.0686,0.01,0.05,0.99
policy_v2_explored,1835,-68.8188,-2.8675,2.8675,0.01,0.05,0.99
policy_v2_explored,1836,-68.9599,-2.8733,2.8733,0.01,0.05,0.99
policy_v2_explored,1837,-53.1716,-2.2155,2.2155,0.01,0.05,0.99
policy_v2_explored,1838,-54.9647,-2.2902,2.2902,0.01,0.05,0.99
policy_v2_explored,1839,-45.101,-1.8792,1.8792,0.01,0.05,0.99
policy_v2_explored,1840,-53.1363,-2.214,2.214,0.01,0.05,0.99
policy_v2_explored,1841,-55.1363,-2.2973,2.2973,0.01,0.05,0.99
policy_v2_explored,1842,-41.9599,-1.7483,1.7483,0.01,0.05,0.99
policy_v2_explored,1843,-90.7883,-3.7828,3.7828,0.01,0.05,0.99
policy_v2_explored,1844,-60.101,-2.5042,2.5042,0.01,0.05,0.99
policy_v2_explored,1845,-50.101,-2.0875,2.0875,0.01,0.05,0.99
policy_v2_explored,1846,-73.9456,-3.0811,3.0811,0.01,0.05,0.99
policy_v2_explored,1847,-69.9599,-2.915,2.915,0.01,0.05,0.99
policy_v2_explored,1848,-45.101,-1.8792,1.8792,0.01,0.05,0.99
policy_v2_explored,1849,-143.9599,-5.9983,5.9983,0.01,0.05,0.99
policy_v2_explored,1850,-60.9599,-2.54,2.54,0.01,0.05,0.99
policy_v2_explored,1851,-27.101,-1.1292,1.1292,0.01,0.05,0.99
policy_v2_explored,1852,-54.0867,-2.2536,2.2536,0.01,0.05,0.99
policy_v2_explored,1853,-64.5051,-2.6877,2.6877,0.01,0.05,0.99
policy_v2_explored,1854,-44.9599,-1.8733,1.8733,0.01,0.05,0.99
policy_v2_explored,1855,-52.9599,-2.2067,2.2067,0.01,0.05,0.99
policy_v2_explored,1856,-67.5051,-2.8127,2.8127,0.01,0.05,0.99
policy_v2_explored,1857,-46.9599,-1.9567,1.9567,0.01,0.05,0.99
policy_v2_explored,1858,-67.9456,-2.8311,2.8311,0.01,0.05,0.99
policy_v2_explored,1859,-59.6462,-2.4853,2.4853,0.01,0.05,0.99
policy_v2_explored,1860,-41.6462,-1.7353,1.7353,0.01,0.05,0.99
policy_v2_explored,1861,-68.9599,-2.8733,2.8733,0.01,0.05,0.99
policy_v2_explored,1862,-47.9599,-1.9983,1.9983,0.01,0.05,0.99
policy_v2_explored,1863,-39.1363,-1.6307,1.6307,0.01,0.05,0.99
policy_v2_explored,1864,-36.101,-1.5042,1.5042,0.01,0.05,0.99
policy_v2_explored,1865,-49.5051,-2.0627,2.0627,0.01,0.05,0.99
policy_v2_explored,1866,-75.6462,-3.1519,3.1519,0.01,0.05,0.99
policy_v2_explored,1867,-60.8188,-2.5341,2.5341,0.01,0.05,0.99
policy_v2_explored,1868,-37.101,-1.5459,1.5459,0.01,0.05,0.99
policy_v2_explored,1869,-173.8188,-7.2425,7.2425,0.01,0.05,0.99
policy_v2_explored,1870,-32.1363,-1.339,1.339,0.01,0.05,0.99
policy_v2_explored,1871,-44.1363,-1.839,1.839,0.01,0.05,0.99
policy_v2_explored,1872,-37.9599,-1.5817,1.5817,0.01,0.05,0.99
policy_v2_explored,1873,-58.9599,-2.4567,2.4567,0.01,0.05,0.99
policy_v2_explored,1874,-54.1363,-2.2557,2.2557,0.01,0.05,0.99
policy_v2_explored,1875,-52.9599,-2.2067,2.2067,0.01,0.05,0.99
policy_v2_explored,1876,-73.8045,-3.0752,3.0752,0.01,0.05,0.99
policy_v2_explored,1877,-51.6462,-2.1519,2.1519,0.01,0.05,0.99
policy_v2_explored,1878,-41.5051,-1.7294,1.7294,0.01,0.05,0.99
policy_v2_explored,1879,-69.6462,-2.9019,2.9019,0.01,0.05,0.99
policy_v2_explored,1880,-56.9599,-2.3733,2.3733,0.01,0.05,0.99
policy_v2_explored,1881,-67.9599,-2.8317,2.8317,0.01,0.05,0.99
policy_v2_explored,1882,-54.9599,-2.29,2.29,0.01,0.05,0.99
policy_v2_explored,1883,-48.9599,-2.04,2.04,0.01,0.05,0.99
policy_v2_explored,1884,-49.9599,-2.0817,2.0817,0.01,0.05,0.99
policy_v2_explored,1885,-70.9599,-2.9567,2.9567,0.01,0.05,0.99
policy_v2_explored,1886,-54.0867,-2.2536,2.2536,0.01,0.05,0.99
policy_v2_explored,1887,-27.101,-1.1292,1.1292,0.01,0.05,0.99
policy_v2_explored,1888,-48.9599,-2.04,2.04,0.01,0.05,0.99
policy_v2_explored,1889,-40.9599,-1.7067,1.7067,0.01,0.05,0.99
policy_v2_explored,1890,-68.9599,-2.8733,2.8733,0.01,0.05,0.99
policy_v2_explored,1891,-59.6462,-2.4853,2.4853,0.01,0.05,0.99
policy_v2_explored,1892,-47.6462,-1.9853,1.9853,0.01,0.05,0.99
policy_v2_explored,1893,-93.8045,-3.9085,3.9085,0.01,0.05,0.99
policy_v2_explored,1894,-67.9599,-2.8317,2.8317,0.01,0.05,0.99
policy_v2_explored,1895,-66.8188,-2.7841,2.7841,0.01,0.05,0.99
policy_v2_explored,1896,-56.9599,-2.3733,2.3733,0.01,0.05,0.99
policy_v2_explored,1897,-45.6462,-1.9019,1.9019,0.01,0.05,0.99
policy_v2_explored,1898,-59.9952,-2.4998,2.4998,0.01,0.05,0.99
policy_v2_explored,1899,-42.9599,-1.79,1.79,0.01,0.05,0.99
policy_v2_explored,1900,-60.8188,-2.5341,2.5341,0.01,0.05,0.99
policy_v2_explored,1901,-73.5051,-3.0627,3.0627,0.01,0.05,0.99
policy_v2_explored,1902,-48.101,-2.0042,2.0042,0.01,0.05,0.99
policy_v2_explored,1903,-48.9599,-2.04,2.04,0.01,0.05,0.99
policy_v2_explored,1904,-81.6462,-3.4019,3.4019,0.01,0.05,0.99
policy_v2_explored,1905,-53.101,-2.2125,2.2125,0.01,0.05,0.99
policy_v2_explored,1906,-67.9599,-2.8317,2.8317,0.01,0.05,0.99
policy_v2_explored,1907,-45.101,-1.8792,1.8792,0.01,0.05,0.99
policy_v2_explored,1908,-43.101,-1.7959,1.7959,0.01,0.05,0.99
policy_v2_explored,1909,-45.1363,-1.8807,1.8807,0.01,0.05,0.99
policy_v2_explored,1910,-44.1716,-1.8405,1.8405,0.01,0.05,0.99
policy_v2_explored,1911,-45.1363,-1.8807,1.8807,0.01,0.05,0.99
policy_v2_explored,1912,-44.101,-1.8375,1.8375,0.01,0.05,0.99
policy_v2_explored,1913,-45.101,-1.8792,1.8792,0.01,0.05,0.99
policy_v2_explored,1914,-49.101,-2.0459,2.0459,0.01,0.05,0.99
policy_v2_explored,1915,-59.101,-2.4625,2.4625,0.01,0.05,0.99
policy_v2_explored,1916,-45.9599,-1.915,1.915,0.01,0.05,0.99
policy_v2_explored,1917,-78.9599,-3.29,3.29,0.01,0.05,0.99
policy_v2_explored,1918,-58.1716,-2.4238,2.4238,0.01,0.05,0.99
policy_v2_explored,1919,-70.1363,-2.9223,2.9223,0.01,0.05,0.99
policy_v2_explored,1920,-42.1363,-1.7557,1.7557,0.01,0.05,0.99
policy_v2_explored,1921,-55.9599,-2.3317,2.3317,0.01,0.05,0.99
policy_v2_explored,1922,-47.101,-1.9625,1.9625,0.01,0.05,0.99
policy_v2_explored,1923,-78.0867,-3.2536,3.2536,0.01,0.05,0.99
policy_v2_explored,1924,-95.9456,-3.9977,3.9977,0.01,0.05,0.99
policy_v2_explored,1925,-51.101,-2.1292,2.1292,0.01,0.05,0.99
policy_v2_explored,1926,-72.1363,-3.0057,3.0057,0.01,0.05,0.99
policy_v2_explored,1927,-58.9599,-2.4567,2.4567,0.01,0.05,0.99
policy_v2_explored,1928,-175.9456,-7.3311,7.3311,0.01,0.05,0.99
policy_v2_explored,1929,-129.101,-5.3792,5.3792,0.01,0.05,0.99
policy_v2_explored,1930,-69.9599,-2.915,2.915,0.01,0.05,0.99
policy_v2_explored,1931,-37.9599,-1.5817,1.5817,0.01,0.05,0.99
policy_v2_explored,1932,-38.1363,-1.589,1.589,0.01,0.05,0.99
policy_v2_explored,1933,-61.6462,-2.5686,2.5686,0.01,0.05,0.99
policy_v2_explored,1934,-73.6462,-3.0686,3.0686,0.01,0.05,0.99
policy_v2_explored,1935,-57.9456,-2.4144,2.4144,0.01,0.05,0.99
policy_v2_explored,1936,-60.8188,-2.5341,2.5341,0.01,0.05,0.99
policy_v2_explored,1937,-50.8188,-2.1175,2.1175,0.01,0.05,0.99
policy_v2_explored,1938,-38.1363,-1.589,1.589,0.01,0.05,0.99
policy_v2_explored,1939,-56.8188,-2.3675,2.3675,0.01,0.05,0.99
policy_v2_explored,1940,-46.9599,-1.9567,1.9567,0.01,0.05,0.99
policy_v2_explored,1941,-72.9599,-3.04,3.04,0.01,0.05,0.99
policy_v2_explored,1942,-72.7883,-3.0328,3.0328,0.01,0.05,0.99
policy_v2_explored,1943,-65.6462,-2.7353,2.7353,0.01,0.05,0.99
policy_v2_explored,1944,-337.0,-14.0417,14.0417,0.01,0.05,0.99
policy_v2_explored,1945,-76.9599,-3.2067,3.2067,0.01,0.05,0.99
policy_v2_explored,1946,-70.7883,-2.9495,2.9495,0.01,0.05,0.99
policy_v2_explored,1947,-46.8188,-1.9508,1.9508,0.01,0.05,0.99
policy_v2_explored,1948,-67.9599,-2.8317,2.8317,0.01,0.05,0.99
policy_v2_explored,1949,-55.1363,-2.2973,2.2973,0.01,0.05,0.99
policy_v2_explored,1950,-56.9599,-2.3733,2.3733,0.01,0.05,0.99
policy_v2_explored,1951,-49.101,-2.0459,2.0459,0.01,0.05,0.99
policy_v2_explored,1952,-78.9599,-3.29,3.29,0.01,0.05,0.99
policy_v2_explored,1953,-51.1363,-2.1307,2.1307,0.01,0.05,0.99
policy_v2_explored,1954,-57.1363,-2.3807,2.3807,0.01,0.05,0.99
policy_v2_explored,1955,-71.8236,-2.9927,2.9927,0.01,0.05,0.99
policy_v2_explored,1956,-70.1716,-2.9238,2.9238,0.01,0.05,0.99
policy_v2_explored,1957,-98.9599,-4.1233,4.1233,0.01,0.05,0.99
policy_v2_explored,1958,-53.1363,-2.214,2.214,0.01,0.05,0.99
policy_v2_explored,1959,-43.101,-1.7959,1.7959,0.01,0.05,0.99
policy_v2_explored,1960,-74.9599,-3.1233,3.1233,0.01,0.05,0.99
policy_v2_explored,1961,-53.0,-2.2083,2.2083,0.01,0.05,0.99
policy_v2_explored,1962,-76.9599,-3.2067,3.2067,0.01,0.05,0.99
policy_v2_explored,1963,-70.0867,-2.9203,2.9203,0.01,0.05,0.99
policy_v2_explored,1964,-77.9599,-3.2483,3.2483,0.01,0.05,0.99
policy_v2_explored,1965,-41.1363,-1.714,1.714,0.01,0.05,0.99
policy_v2_explored,1966,-57.101,-2.3792,2.3792,0.01,0.05,0.99
policy_v2_explored,1967,-57.101,-2.3792,2.3792,0.01,0.05,0.99
policy_v2_explored,1968,-48.1716,-2.0071,2.0071,0.01,0.05,0.99
policy_v2_explored,1969,-84.9456,-3.5394,3.5394,0.01,0.05,0.99
policy_v2_explored,1970,-62.1363,-2.589,2.589,0.01,0.05,0.99
policy_v2_explored,1971,-48.9599,-2.04,2.04,0.01,0.05,0.99
policy_v2_explored,1972,-69.101,-2.8792,2.8792,0.01,0.05,0.99
policy_v2_explored,1973,-47.101,-1.9625,1.9625,0.01,0.05,0.99
policy_v2_explored,1974,-54.6462,-2.2769,2.2769,0.01,0.05,0.99
policy_v2_explored,1975,-76.9599,-3.2067,3.2067,0.01,0.05,0.99
policy_v2_explored,1976,-42.8188,-1.7841,1.7841,0.01,0.05,0.99
policy_v2_explored,1977,-157.1363,-6.5473,6.5473,0.01,0.05,0.99
policy_v2_explored,1978,-50.8188,-2.1175,2.1175,0.01,0.05,0.99
policy_v2_explored,1979,-68.9599,-2.8733,2.8733,0.01,0.05,0.99
policy_v2_explored,1980,-41.5051,-1.7294,1.7294,0.01,0.05,0.99
policy_v2_explored,1981,-77.9456,-3.2477,3.2477,0.01,0.05,0.99
policy_v2_explored,1982,-72.9599,-3.04,3.04,0.01,0.05,0.99
policy_v2_explored,1983,-45.8236,-1.9093,1.9093,0.01,0.05,0.99
policy_v2_explored,1984,-56.9599,-2.3733,2.3733,0.01,0.05,0.99
policy_v2_explored,1985,-51.9599,-2.165,2.165,0.01,0.05,0.99
policy_v2_explored,1986,-68.9599,-2.8733,2.8733,0.01,0.05,0.99
policy_v2_explored,1987,-37.6462,-1.5686,1.5686,0.01,0.05,0.99
policy_v2_explored,1988,-65.6462,-2.7353,2.7353,0.01,0.05,0.99
policy_v2_explored,1989,-58.9599,-2.4567,2.4567,0.01,0.05,0.99
policy_v2_explored,1990,-54.9599,-2.29,2.29,0.01,0.05,0.99
policy_v2_explored,1991,-67.9599,-2.8317,2.8317,0.01,0.05,0.99
policy_v2_explored,1992,-63.0,-2.625,2.625,0.01,0.05,0.99
policy_v2_explored,1993,-61.7883,-2.5745,2.5745,0.01,0.05,0.99
policy_v2_explored,1994,-40.8188,-1.7008,1.7008,0.01,0.05,0.99
policy_v2_explored,1995,-37.101,-1.5459,1.5459,0.01,0.05,0.99
policy_v2_explored,1996,-35.1716,-1.4655,1.4655,0.01,0.05,0.99
policy_v2_explored,1997,-60.8188,-2.5341,2.5341,0.01,0.05,0.99
policy_v2_explored,1998,-41.6462,-1.7353,1.7353,0.01,0.05,0.99
policy_v2_explored,1999,-68.9599,-2.8733,2.8733,0.01,0.05,0.99
